port,header,data_size,bit_start,bit_end,multiple,type,parameter_name,parameter_description,group_name,group_description,category_name,category_description,access,addition,round,coefficient,opt0,val0,opt1,val1,opt2,val2,opt3,val3,opt4,val4,opt5,val5,opt6,val6,opt7,val7,opt8,val8
100,0x33,1,0,0,0,unsigned,temperature_enable,Ambient Temperature Threshold Enabled,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x34,2,7,0,0,unsigned,high,High RH threshold,humidity,Ambient RH Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x34,2,15,8,0,unsigned,low,Low RH threshold,humidity,Ambient RH Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x35,1,0,0,0,unsigned,humidity_enable,RH Threshold Enabled,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x36,4,31,0,0,unsigned,input_sample_period_idle,Sample period of Inputs in Idle State,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x37,4,31,0,0,unsigned,input_sample_period_active,Sample period of Inputs in Active State,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x38,4,15,0,0,unsigned,high,High frequency threshold,input1,Input 1 Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x38,4,31,16,0,unsigned,low,Low frequency threshold,input1,Input 1 Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x39,4,15,0,0,unsigned,high,"High temperature threshold, mV",input2,Input 2 Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x39,4,31,16,0,unsigned,low,"Low temperature threshold, mV",input2,Input 2 Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x3A,1,0,0,0,unsigned,input2_enable,Input 2 Threshold Enabled,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x3A,4,31,0,0,unsigned,input5_sample_period_idle,Sample period of Input 5 in sec in Idle State,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x3B,4,31,0,0,unsigned,input5_sample_period_active,Sample period of Input 5 in sec in Active State,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x3B,4,15,0,0,unsigned,high,High count/ms threshold,input5,Input 1 Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x3C,4,31,16,0,unsigned,low,Low count/ms threshold,input5,Input 1 Thresholds,threshold,Threshold-Based Transmission Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x3C,1,0,0,0,unsigned,input5_enable,Input 5 Threshold Enabled,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x3D,1,0,0,0,unsigned,input5_enable,Input 5 Threshold Enabled,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x3D,1,0,0,0,unsigned,input5_enable,Input 5 Threshold Enabled,,,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x3F,1,0,0,0,unsigned,input1,Input 1,input_enable,Enable Thresholds for Input,threshold,Threshold-Based Transmission Configuration,RW,,,,,,,,,,,,,,,,,,,,,
100,0x3F,1,1,1,0,unsigned,input2,Input 2,input_enable,Enable Thresholds for Input,threshold,Threshold-Based Transmission Configuration,RW,,,,,,,,,,,,,,,,,,,,,
100,0x3F,1,2,2,0,unsigned,input3,Input 3,input_enable,Enable Thresholds for Input,threshold,Threshold-Based Transmission Configuration,RW,,,,,,,,,,,,,,,,,,,,,
100,0x3F,1,3,3,0,unsigned,input4,Input 4,input_enable,Enable Thresholds for Input,threshold,Threshold-Based Transmission Configuration,RW,,,,,,,,,,,,,,,,,,,,,
100,0x3F,1,4,4,0,unsigned,input5,Input 5,input_enable,Enable Thresholds for Input,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x3F,1,5,5,0,unsigned,input6,Input 6,input_enable,Enable Thresholds for Input,threshold,Threshold-Based Transmission Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x40,4,31,0,0,unsigned,mcu_temperature_sample_period_idle,Sample rate of MCU Temperature in seconds in Idle State,,,threshold,MCU Temperature,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x41,4,31,0,0,unsigned,mcu_temperature_sample_period_active,Sample rate of MCU Temperature in seconds in Active State,,,threshold,MCU Temperature,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x42,2,7,0,0,unsigned,high,High MCU temperature threshold,mcu_temperature,MCU temperature thresholds,threshold,MCU Temperature,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x42,2,15,8,0,unsigned,low,Low MCU temperature threshold,mcu_temperature,MCU temperature thresholds,threshold,MCU Temperature,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x43,1,0,0,0,unsigned,mcu_temperature_enable,MCU temperature threshold,,,threshold,MCU Temperature,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x48,1,0,0,0,unsigned,interrupt_enabled,Interrupt,,,light_sensor,Ambient Light Sensor Configuration,RW,,,1,Disabled,0,Enabled,1,,,,,,,,,,,,,,
100,0x49,4,31,0,0,unsigned,intencity_high_threshold,Ambient Light Sensor Upper Threshold,,,light_sensor,Ambient Light Sensor Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x4A,4,31,0,0,unsigned,intencity_low_threshold,Ambient Light Sensor Lower Threshold,,,light_sensor,Ambient Light Sensor Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x4B,4,31,0,0,unsigned,sample_period_idle,Ambient Light Sample Period in Idle  State,,,light_sensor,Ambient Light Sensor Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x4C,4,31,0,0,unsigned,sample_period_active,Ambient Light Sample Period in Active State,,,light_sensor,Ambient Light Sensor Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x4D,1,0,0,0,unsigned,alarm,Light alarm,values_to_report,Values to report,light_sensor,Ambient Light Sensor Configuration,RW,,,1,Ignore,0,Report,1,,,,,,,,,,,,,,
100,0x4D,1,0,0,0,unsigned,intensity,Light intensity,values_to_report,Values to report,light_sensor,Ambient Light Sensor Configuration,RW,,,1,Ignore,0,Report,1,,,,,,,,,,,,,,
100,0x50,1,0,0,0,unsigned,impact_threshold_enable,Impact threshold,mode,Accelerometer mode,accelerometer,Accelerometer Configuration,RW,,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x50,1,7,7,0,unsigned,sensor_enable,Accelerometer power,mode,Accelerometer mode,accelerometer,Accelerometer Configuration,RW,,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x51,1,1,0,0,unsigned,measurement_range,Measurement range,,,accelerometer,Accelerometer Configuration,RW,,,1,�2 g,0,�4 g,1,�8 g,2,�16 g,3,,,,,,,,,,
100,0x52,1,2,0,0,unsigned,sample_rate,Accelerometer sample rate,,,accelerometer,Accelerometer Configuration,RW,,,1,1 Hz,1,10 Hz,2,25 Hz,3,50 Hz,4,100 Hz,5,200 Hz,6,400 Hz,7,,,,
100,0x53,2,15,0,0,unsigned,impact_threshold,Imapct Threshold (1 milli-g),,,accelerometer,Accelerometer Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x54,2,15,0,0,unsigned,impact_grace_period,Downtime between impact alarms,,,accelerometer,Accelerometer Configuration,RW,,,1,,,,,,,,,,,,,,,,,,
100,0x55,1,0,0,0,unsigned,alarm,Impact alarm,values_to_transmit,Values to transmit,accelerometer,Accelerometer Configuration,RW,,,1,Ignore,0,Report,1,,,,,,,,,,,,,,
100,0x55,1,1,1,0,unsigned,magnitude,Magnitude,values_to_transmit,Values to transmit,accelerometer,Accelerometer Configuration,RW,,,1,Ignore,0,Report,1,,,,,,,,,,,,,,
100,0x55,1,2,2,0,unsigned,full_precision,Full-precision data,values_to_transmit,Values to transmit,accelerometer,Accelerometer Configuration,RW,,,1,Ignore,0,Report,1,,,,,,,,,,,,,,
100,0x70,2,5,5,0,unsigned,app_configuration,Write App Config,write_to_flash,Configure sensor,command_and_control_register,Sensor Command & Control Register,W,,,1,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x70,2,6,6,0,unsigned,lora_configuration,Write LoRa Config,write_to_flash,Configure sensor,command_and_control_register,Sensor Command & Control Register,W,,,1,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x70,2,8,8,0,unsigned,restart_sensor,Restart Sensor,write_to_flash,Configure sensor,command_and_control_register,Sensor Command & Control Register,W,,,1,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x71,7,7,0,0,unsigned,app_major,App Major,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,15,8,0,unsigned,app_minor,App Minor,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,23,16,0,unsigned,app_revision,App Revision,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,31,24,0,unsigned,loramac_major,LoRaMAC Major,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,39,32,0,unsigned,loramac_minor,LoRaMAC Minor,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,47,40,0,unsigned,loramac_revision,LoRaMAC Revision,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,55,48,0,unsigned,region,Region,firmware_version,Firmware version,command_and_control_register,Sensor Command & Control Register,R,,,1,EU868,0,US916,1,AS923,2,AU915,3,IN865,4,CN470,5,KR920,6,RU864,7,DN915,8
100,0x72,1,7,0,0,unsigned,configuration_factory_reset,Factory reset,,,command_and_control_register,Sensor Command & Control Register,W,,,1,App Config,10,LoRa Config,176,App & LoRa Config,186,,,,,,,,,,,,
10,0x00 0xBA,1,6,0,0,unsigned,level,Battery Life %,battery,,,,,2.5,,0.01,,,,,,,,,,,,,,,,,,
10,0x00 0xBA,1,7,7,0,unsigned,eos_alert,EoS Alert,battery,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x01 0x04,2,15,0,0,unsigned,input1_frequency,Input 1,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x02 0x02,2,15,0,0,unsigned,input2_voltage,Input 2,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x03 0x02,2,15,0,0,unsigned,input3_voltage,Input 3,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x04 0x02,2,15,0,0,unsigned,input4_voltage,Input 4,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x05 0x04,2,15,0,0,unsigned,input5_frequency,Input 5,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x06 0x04,2,15,0,0,unsigned,input6_frequency,Input 6,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x09 0x65,2,15,0,0,unsigned,light_intensity,Ambient light intensity,,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x09 0x00,1,7,0,0,unsigned,light_detected,Ambient light alarm,,,,,,,,1,Off,0,On,1,,,,,,,,,,,,,,
10,0x0A 0x71,6,47,32,0,signed,x,Accelerometer X,acceleration,,,,,,,0.01,,,,,,,,,,,,,,,,,,
10,0x0A 0x71,6,31,16,0,signed,y,Accelerometer Y,acceleration,,,,,,,0.01,,,,,,,,,,,,,,,,,,
10,0x0A 0x71,6,15,0,0,signed,z,Accelerometer Z,acceleration,,,,,,,0.01,,,,,,,,,,,,,,,,,,
10,0x0A 0x00,1,7,0,0,signed,orientation_alarm,Orientation Alarm,,,,,,,,1,Off,0,On,1,,,,,,,,,,,,,,
10,0x0B 0x67,2,15,0,0,unsigned,ambient_temperature,Ambient temperature,,,,,,,,0.1,,,,,,,,,,,,,,,,,,
10,0x0B 0x68,1,7,0,0,unsigned,relative_humidity,Ambient RH,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
10,0x0C 0x67,1,7,0,0,unsigned,mcu_temperature,MCU temperature,,,,,,,,0.1,,,,,,,,,,,,,,,,,,
