port,header,data_size,bit_start,bit_end,type,parameter_name,parameter_description,group_name,group_description,category_name,category_description,access,round,multiplier,opt0,val0,opt1,val1,opt2,val2,opt3,val3,opt4,val4,opt5,val5,opt6,val6,opt7,val7,opt8,val8
100,0x27,2,0,15,unsigned,tick_mcu_temperature,Ticks between MCU Temp Report,,,ticks_config,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,
100,0x30,2,0,15,unsigned,acceleration_impact_threshold,Impact threshold,,,accel_config,Accelerometer Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x31,2,0,15,unsigned,acceleration_impact_count_threshold,Number of impact events before an impact is detected,,,accel_config,Accelerometer Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x32,1,0,0,unsigned,acceleration_report_alarm,Alarm,value_to_transmit,Value to transmit,accel_config,Accelerometer Configuration Registers,RW,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x32,1,1,1,unsigned,acceleration_report_magnitude,Magnitude,value_to_transmit,Value to transmit,accel_config,Accelerometer Configuration Registers,RW,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x32,1,2,2,unsigned,acceleration_report_full_precision,Full-precision,value_to_transmit,Value to transmit,accel_config,Accelerometer Configuration Registers,RW,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x33,2,0,15,unsigned,acceleration_impact_grace_period,Seconds to wait before reporting impacts again,,,accel_config,Accelerometer Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x34,1,0,0,unsigned,acceleration_impact_threshold_switch,Impact Threshold,accel_modes,Accelerometer modes ,accel_config,Accelerometer Configuration Registers,RW,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x34,1,7,7,unsigned,accelerometer_enable,Accelerometer,accel_modes,Accelerometer modes ,accel_config,Accelerometer Configuration Registers,RW,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x35,1,0,2,unsigned,transducer_sample_rate_val,Transducer sample rate,,,accel_config,Accelerometer Configuration Registers,RW,,1,1 Hz ,1,10 Hz,2,25 Hz ,3,50 Hz,4,100 Hz,5,200 Hz,6,400 Hz,7,,,,
100,0x36,2,0,15,unsigned,acceleration_impact_threshold_period,Period to count impact events over for impact detection,,,accel_config,Accelerometer Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x40,4,0,31,unsigned,mcu_temperature_sample_period_idle,Sample rate of MCU Temperature in seconds in Idle State,,,mcu_temp_config,MCU Temperature Threshold Configuration,RW,,1,,,,,,,,,,,,,,,,,,
100,0x41,4,0,31,unsigned,mcu_temperature_sample_period_active,Sample rate of MCU Temperature in seconds in Active State,,,mcu_temp_config,MCU Temperature Threshold Configuration,RW,,1,,,,,,,,,,,,,,,,,,
100,0x42,2,0,7,signed,mcu_temperature_high_threshold,"High MCU temperature threshold (signed, 0.1�C/LSB)",mcu_temp_threshold,MCU temperature thresholds,mcu_temp_config,MCU Temperature Threshold Configuration,RW,,1,,,,,,,,,,,,,,,,,,
100,0x42,2,8,15,signed,mcu_temperature_low_threshold,"Low MCU temperature threshold (signed,0.1�C/LSB)",mcu_temp_threshold,MCU temperature thresholds,mcu_temp_config,MCU Temperature Threshold Configuration,RW,,1,,,,,,,,,,,,,,,,,,
100,0x43,1,0,7,unsigned,mcu_temp_threshold_enable,Enable MCU temperature threshold,,,mcu_temp_config,MCU Temperature Threshold Configuration,RW,,1,Off,0,On,1,,,,,,,,,,,,,,
100,0x70,2,5,5,unsigned,app_configuration,Write App Config,write_to_flash,Configure sensor,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x70,2,6,6,unsigned,lora_configuration,Write LoRa Config,write_to_flash,Configure sensor,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x70,2,8,8,unsigned,restart_sensor,Restart Sensor,write_to_flash,Configure sensor,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x71,7,0,7,unsigned,app_major_version,App Major,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,8,15,unsigned,app_minor_version,App Minor,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,16,23,unsigned,app_revision,App Revision,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,24,31,unsigned,loramac_major_version,LoRaMAC Major,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,32,39,unsigned,loramac_minor_version,LoRaMAC Minor,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,40,47,unsigned,loramac_revision,LoRaMAC Revision,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,,,,,,,,,,,,,,,,,,
100,0x71,7,48,55,unsigned,region,Region,firmware_version,Firmware version,sensor_cmd_ctrl_reg,Sensor Command & Control Register,R,,1,EU868,0,US916,1,AS923,2,AU915,3,IN865,4,CN470,5,KR920,6,RU864,7,DN915,8
100,0x72,1,0,7,unsigned,configuration_factory_reset,Factory reset,,,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,App Config,10,LoRa Config,176,App & LoRa Config,186,,,,,,,,,,,,
10,0x00 0xFF,2,0,15,unsigned,battery_life,Battery Lifetime,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x67,2,0,15,signed,mcu_temperature,MCU Temperature,,,,,,,0.1,,,,,,,,,,,,,,,,,,
10,0x01 0x00,1,0,7,bool,acceleration_alarm,Acceleration Alarm Status,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x02,2,0,15,unsigned,acceleration_magnitude,Acceleration Magnitude,,,,,,,0.001,,,,,,,,,,,,,,,,,,
10,0x00 0x71,6,0,15,signed,acceleration_x,Accelerometer X,accel,,,,,,0.001,,,,,,,,,,,,,,,,,,
10,0x00 0x71,6,16,31,signed,acceleration_y,Accelerometer Y,accel,,,,,,0.001,,,,,,,,,,,,,,,,,,
10,0x00 0x71,6,32,47,signed,acceleration_z,Accelerometer Z,accel,,,,,,0.001,,,,,,,,,,,,,,,,,,
10,0x00 0x00,1,0,7,unsigned,gnss_status,GNSS Status,,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x88,9,0,23,signed,lattitude,"GNSS Fix
 Coordinates Latitude",coordinates,,,,,,0.0000125,,,,,,,,,,,,,,,,,,
10,0x00 0x88,9,24,55,signed,longitude,"GNSS Fix
 Coordinates Longitude",coordinates,,,,,,0.0000001,,,,,,,,,,,,,,,,,,
10,0x00 0x88,9,56,71,signed,altitude,"GNSS Fix
 Coordinates Altitude",coordinates,,,,,,0.5,,,,,,,,,,,,,,,,,,
10,0x00 0x85,7,0,15,unsigned,year,GNSS UTC Year,utc_time,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x85,7,16,23,unsigned,month,GNSS UTC Month,utc_time,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x85,7,24,31,unsigned,day,GNSS UTC Day,utc_time,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x85,7,32,39,unsigned,hour,GNSS UTC Hour,utc_time,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x85,7,40,47,unsigned,minute,GNSS UTC Minute,utc_time,,,,,,1,,,,,,,,,,,,,,,,,,
10,0x00 0x85,7,48,55,unsigned,second,GNSS UTC Second,utc_time,,,,,,1,,,,,,,,,,,,,,,,,,
